"DAY(`timestamp`)";"COUNT(*)"
1;4088457
2;2903732
3;3110307
4;2604206
5;3438360
6;3572651
7;3560884
8;3637177
9;3857118
10;3484938
11;2858250
12;3326006
13;3450794
14;3528115
15;3610314
16;3844738
17;3483809
18;2873867
19;3345882
20;3452272
21;3492008
22;3538503
23;3810416
24;3348526
25;2808682
26;3284179
27;3457906
28;3443824
29;3541139
30;3597015
